pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
434671,Anibal Sanchez,2015,2689,0.09148,0.10787,-0.013378372,834,0.28058,0.29976,-0.035320768,1319,0.61638,0.63298,-0.017808224,-0.030890917
434671,Anibal Sanchez,2016,2577,0.09197,0.10684,-0.014490708,892,0.27691,0.29838,-0.029701589,1291,0.65995,0.64414,0.008501088,-0.052693384
434671,Anibal Sanchez,2017,1808,0.09735,0.10872,-0.012024762,567,0.26984,0.31179,-0.020929734,929,0.65124,0.64404,-0.00234401,-0.030610486
434671,Anibal Sanchez,2018,2130,0.10563,0.10714,-0.003817358,711,0.3038,0.33338,-0.002245764,1002,0.64571,0.65134,-0.009440754,0.003377632
434671,Anibal Sanchez,2019,2762,0.1021,0.10658,-0.009679061,990,0.32828,0.32345,0.008524384,1269,0.67691,0.65431,0.004755257,-0.005909933
435221,Brandon McCarthy,2017,1442,0.0846,0.09569,-0.012136148,459,0.29847,0.30775,-0.002013958,731,0.64022,0.64346,-0.012821471,-0.001328635
435221,Brandon McCarthy,2018,1194,0.07621,0.09629,-0.023938514,320,0.25625,0.29165,-0.019973485,662,0.66012,0.64775,0.001706269,-0.045618268
444468,Hector Rondon,2015,1145,0.11266,0.10498,0.006389072,331,0.23565,0.26388,-0.026594649,563,0.70515,0.64778,0.028098058,-0.048303635
444520,Craig Breslow,2015,1103,0.09973,0.10277,-3.64773E-05,387,0.26873,0.26805,-0.011447629,510,0.72549,0.63449,0.068765548,-0.080249654
444857,Scott Feldman,2015,1764,0.07143,0.09893,-0.018664569,547,0.29799,0.29637,-0.008261091,824,0.64684,0.65487,-0.001414055,-0.025511606
444857,Scott Feldman,2016,1308,0.07339,0.09934,-0.019887894,395,0.25823,0.28031,-0.02630427,630,0.63492,0.66144,-0.020088972,-0.026103192
444857,Scott Feldman,2017,1784,0.08464,0.10411,-0.024293225,478,0.27197,0.31655,-0.031513711,883,0.62741,0.66472,-0.046140223,-0.009666712
445060,Ricky Nolasco,2016,3074,0.09271,0.11155,-0.016274705,758,0.23615,0.26809,-0.0353759,1447,0.65791,0.64459,0.006056088,-0.057706693
445060,Ricky Nolasco,2017,2976,0.11022,0.11561,-0.005463756,841,0.283,0.29432,0.00215947,1338,0.70179,0.65222,0.031604952,-0.034909238
445197,Mike Dunn,2015,1009,0.12587,0.10754,0.019497313,424,0.28066,0.29271,-0.018889605,505,0.66733,0.66336,-0.005663632,0.00627134
445213,Brandon Kintzler,2017,1149,0.05657,0.09232,-0.031306069,349,0.3467,0.31451,0.032088366,582,0.62887,0.65688,-0.03370823,0.034490528
445213,Brandon Kintzler,2018,1049,0.07626,0.08756,-0.014520544,372,0.37634,0.30507,0.053474401,507,0.63314,0.65906,-0.032608013,0.071561871
445276,Kenley Jansen,2016,1010,0.16832,0.10285,0.05502833,353,0.32861,0.2975,0.023734322,587,0.74276,0.69401,0.028738573,0.05002408
445276,Kenley Jansen,2017,997,0.18255,0.10506,0.064316018,337,0.41246,0.35222,0.060645252,561,0.68271,0.69107,-0.016874393,0.141835663
445276,Kenley Jansen,2018,1223,0.13737,0.09373,0.035052421,466,0.27897,0.28492,0.00882757,640,0.71875,0.68302,0.013591897,0.030288094
445276,Kenley Jansen,2019,1109,0.156,0.10308,0.046214227,427,0.35363,0.31187,0.049254319,570,0.68596,0.69609,-0.013124535,0.108593081
445926,Jesse Chavez,2015,2650,0.08566,0.09435,-0.0080096,860,0.29651,0.32126,-0.035645929,1189,0.64508,0.65186,-0.010536342,-0.033119188
445926,Jesse Chavez,2016,1199,0.09008,0.09395,-0.001236907,379,0.25858,0.29858,-0.03817815,565,0.73451,0.6872,0.029757135,-0.069172191
445926,Jesse Chavez,2017,2346,0.08355,0.10876,-0.022102341,552,0.30797,0.34999,-0.020588729,1060,0.6783,0.6443,0.023770195,-0.066461266
445926,Jesse Chavez,2018,1488,0.10551,0.09278,0.010298624,367,0.3297,0.35586,-0.011497652,782,0.67519,0.66153,-0.000208653,-0.000990376
445926,Jesse Chavez,2019,1318,0.06297,0.08601,-0.020376457,326,0.27301,0.32093,-0.014482484,614,0.66124,0.65026,-0.001466411,-0.03339253
446099,John Axford,2016,1193,0.10645,0.09217,0.012223053,396,0.28283,0.26095,0.012018123,570,0.65614,0.6541,-0.003088653,0.027329829
446321,Ross Detwiler,2015,1198,0.07513,0.08769,-0.011434972,450,0.20667,0.23739,-0.038847847,563,0.66075,0.65988,0.000161865,-0.050444683
446321,Ross Detwiler,2019,1146,0.06719,0.09642,-0.027591324,454,0.2467,0.27714,-0.005489187,590,0.67288,0.67307,-0.004294192,-0.028786319
446372,Corey Kluber,2015,3306,0.12916,0.11239,0.018321967,944,0.27542,0.29158,-0.028081393,1679,0.66409,0.65074,0.007889659,-0.017649084
446372,Corey Kluber,2016,3142,0.12667,0.11168,0.017104594,922,0.26247,0.28102,-0.026724694,1521,0.65483,0.64516,0.006888134,-0.016508234
446372,Corey Kluber,2017,2963,0.15559,0.11138,0.04039382,719,0.24478,0.3214,-0.059437835,1512,0.6369,0.66714,-0.037752081,0.018708066
446372,Corey Kluber,2018,3185,0.12339,0.10246,0.015944335,831,0.28279,0.3193,-0.020550913,1530,0.6366,0.65487,-0.028755681,0.024149102
446899,Brad Ziegler,2018,1124,0.10142,0.08431,0.010228204,343,0.31195,0.22658,0.071406384,506,0.70949,0.56677,0.089448997,-0.007814409
448178,Kevin Jepsen,2015,1255,0.0988,0.10874,-0.005353178,427,0.26932,0.28092,-0.014413394,592,0.66047,0.67325,-0.010205971,-0.009560601
448179,Rich Hill,2016,1736,0.10714,0.09268,0.010491576,687,0.25182,0.25725,-0.022670759,969,0.56656,0.64199,-0.07375023,0.061571047
448179,Rich Hill,2017,2184,0.1163,0.09288,0.018381899,900,0.27,0.26246,0.010532316,1184,0.60473,0.66125,-0.061156378,0.090070593
448179,Rich Hill,2018,2145,0.10536,0.09264,0.006797573,823,0.24909,0.2692,-0.009761254,1196,0.6413,0.66048,-0.02799298,0.025029298
448179,Rich Hill,2019,954,0.10692,0.09372,0.004420867,384,0.27865,0.2816,0.008119193,524,0.6374,0.66043,-0.033213148,0.045753208
448281,Sean Doolittle,2019,1146,0.12478,0.10966,0.008869306,463,0.34773,0.32813,0.020392064,604,0.80464,0.70481,0.056881783,-0.027620413
448306,James Shields,2015,3368,0.12322,0.1066,0.013705244,1275,0.31294,0.29679,0.005261689,1393,0.65183,0.64532,0.000526779,0.018440154
448306,James Shields,2016,3072,0.0931,0.1033,-0.006587668,1059,0.2814,0.31381,-0.030728031,1292,0.66331,0.64344,0.019672108,-0.056987808
448306,James Shields,2017,1945,0.10283,0.09713,0.009660536,591,0.25719,0.28797,-0.009254595,910,0.67033,0.65958,0.003357515,-0.002951574
448306,James Shields,2018,3281,0.10363,0.10184,0.002724625,1001,0.27273,0.29136,-0.000933302,1508,0.67241,0.64151,0.015655636,-0.013864312
448614,Carlos Torres,2017,1252,0.09425,0.08636,0.007182853,333,0.32733,0.28863,0.044656673,591,0.71066,0.65412,0.040528499,0.011311026
448802,Jaime Garcia,2015,1853,0.09282,0.10432,-0.009815446,717,0.23152,0.25697,-0.050904872,990,0.65657,0.65453,-0.004170551,-0.056549766
448802,Jaime Garcia,2016,2570,0.09222,0.09852,-0.009021001,965,0.21969,0.23753,-0.025596231,1328,0.62274,0.64064,-0.016027096,-0.018590137
448802,Jaime Garcia,2017,2252,0.11368,0.09775,0.013494679,865,0.26243,0.25391,0.001396338,1022,0.65264,0.63555,0.005969182,0.008921835
448802,Jaime Garcia,2018,1376,0.08721,0.09306,-0.010218946,591,0.20981,0.234,-0.022598161,659,0.64947,0.63561,-0.001540515,-0.031276592
448855,Junior Guerra,2016,1790,0.10782,0.10128,0.006832429,624,0.28205,0.27828,-0.001483407,827,0.67594,0.64218,0.025968036,-0.020619015
448855,Junior Guerra,2017,1200,0.1125,0.0974,0.010031952,397,0.27708,0.26062,0.011855104,513,0.67251,0.64634,0.019396897,0.002490158
448855,Junior Guerra,2018,2289,0.10529,0.09895,0.003208449,728,0.28022,0.29762,-0.003472904,1122,0.68717,0.63606,0.033917257,-0.034181711
448855,Junior Guerra,2019,1388,0.11023,0.10309,0.009414921,476,0.27731,0.3008,6.008E-05,638,0.71944,0.67724,0.017835543,-0.008360542
450172,Edinson Volquez,2015,3256,0.09459,0.10801,-0.011537868,1024,0.32227,0.31222,-0.000551838,1600,0.6225,0.65858,-0.037163955,0.02507425
450172,Edinson Volquez,2016,3179,0.08556,0.10666,-0.017249807,949,0.31928,0.29368,0.019867801,1601,0.62086,0.65244,-0.026441517,0.029059511
450172,Edinson Volquez,2017,1494,0.09036,0.10528,-0.015435152,510,0.24706,0.29394,-0.027132459,688,0.61192,0.65143,-0.038717514,-0.003850098
450203,Charlie Morton,2015,2099,0.07813,0.09714,-0.015436208,601,0.33777,0.28152,0.02843255,1002,0.62974,0.63739,-0.018042403,0.031038745
450203,Charlie Morton,2017,2380,0.10966,0.10078,0.008826328,658,0.30699,0.29722,0.014282716,1159,0.62726,0.65318,-0.030342761,0.053451804
450203,Charlie Morton,2018,2675,0.11925,0.10106,0.017575501,658,0.25988,0.29767,-0.01886061,1364,0.63563,0.65138,-0.025198865,0.023913755
450203,Charlie Morton,2019,3223,0.13217,0.10932,0.019949914,811,0.2688,0.31692,-0.021127412,1658,0.63209,0.66898,-0.038297081,0.037119583
450282,Glen Perkins,2015,895,0.10838,0.10802,0.005988113,372,0.36559,0.30728,0.032292914,505,0.69307,0.67275,0.012724036,0.025556991
450306,Jason Vargas,2017,2781,0.09924,0.12241,-0.018896371,934,0.21092,0.3106,-0.077908482,1386,0.60029,0.63973,-0.044079895,-0.052724958
450306,Jason Vargas,2018,1563,0.11068,0.1112,-0.004847074,498,0.21285,0.31067,-0.084238934,736,0.60326,0.63988,-0.043342906,-0.045743102
450306,Jason Vargas,2019,2474,0.0966,0.11766,-0.024839098,794,0.21411,0.29993,-0.069781368,1055,0.63981,0.65624,-0.024280998,-0.070339468
450308,Jered Weaver,2015,2447,0.08378,0.11157,-0.023590535,782,0.2954,0.27783,0.006879589,1253,0.6241,0.64211,-0.023066619,0.006355673
450308,Jered Weaver,2016,2813,0.08141,0.10962,-0.025711936,877,0.29647,0.26104,0.029292473,1457,0.61771,0.63836,-0.018636133,0.02221667
450351,C.J. Wilson,2015,2117,0.08597,0.10533,-0.016996584,899,0.2525,0.26098,-0.023000362,1004,0.61853,0.64929,-0.029643889,-0.010353057
450729,Doug Fister,2015,1654,0.052,0.08773,-0.029536862,566,0.36749,0.27869,0.059503632,826,0.57264,0.66307,-0.073033048,0.102999818
450729,Doug Fister,2016,2962,0.05874,0.09295,-0.030172232,1075,0.33488,0.28394,0.036693618,1336,0.55464,0.6469,-0.087726303,0.094247689
450729,Doug Fister,2017,1553,0.07598,0.09071,-0.013725103,512,0.32227,0.31851,0.014431474,728,0.58104,0.64694,-0.062776432,0.063482804
450729,Doug Fister,2018,1101,0.05177,0.0882,-0.028476243,374,0.33422,0.31481,0.031766602,512,0.5918,0.63723,-0.042518585,0.045808944
451584,Wade Davis,2015,1070,0.11495,0.09218,0.023443618,317,0.25237,0.30382,-0.044343277,527,0.65465,0.64861,0.00310997,-0.024009629
451596,Yovani Gallardo,2015,3163,0.06576,0.10488,-0.035154195,1153,0.24458,0.26331,-0.02676538,1395,0.65018,0.61025,0.031521188,-0.093440764
451596,Yovani Gallardo,2016,2091,0.06408,0.10324,-0.035502483,823,0.25395,0.25712,-0.003892079,930,0.62581,0.61045,0.017579846,-0.056974408
451596,Yovani Gallardo,2017,2268,0.08333,0.11275,-0.026793576,735,0.30204,0.29603,0.017275398,1052,0.65019,0.63288,0.008052141,-0.017570319
451596,Yovani Gallardo,2018,1652,0.05872,0.11109,-0.047710084,518,0.26062,0.31681,-0.028805144,765,0.61307,0.62205,-0.016818087,-0.059697141
451661,Josh Fields,2017,932,0.13627,0.12036,0.011243294,310,0.37742,0.34474,0.03387862,513,0.77778,0.70084,0.041456849,0.003665066
451775,Fernando Rodriguez Jr.,2015,1061,0.13007,0.0959,0.02895879,357,0.32493,0.27691,0.025910756,505,0.73069,0.66111,0.039657786,0.015211761
