"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","Score"
"58",444520,"Craig Breslow",1915,0.0846,0.09699,-0.00772699564419935,666,0.24925,0.27049,-0.0180726703577771,918,0.69172,0.63802,0.0395318869520217,-0.0653315529539981
"59",444857,"Scott Feldman",4856,0.07681,0.10095,-0.0211300983096199,1420,0.27817,0.2987,-0.0163047305429248,2337,0.63629,0.66036,-0.0292742004139031,-0.00816062843864162
"60",445060,"Ricky Nolasco",6715,0.10052,0.11336,-0.00888929362266078,1758,0.25825,0.27733,-0.012310678018267,3103,0.67483,0.64826,0.0129016451388885,-0.0341016167798163
"61",445197,"Mike Dunn",3298,0.11067,0.10572,0.00686403076456224,1361,0.26745,0.27655,0.00243158682067373,1640,0.66707,0.64739,0.0038296527893644,0.00546596479587157
"62",445213,"Brandon Kintzler",4135,0.06989,0.08897,-0.017860143358784,1457,0.37062,0.30928,0.0562298563102016,1977,0.61153,0.65296,-0.0509918696717353,0.0893615826231529
"63",445276,"Kenley Jansen",5184,0.1603,0.10152,0.0558250319568023,1842,0.33876,0.31166,0.0319459036250925,2852,0.71248,0.68619,0.00728816490515628,0.0804827706767386
"64",445926,"Jesse Chavez",9001,0.08566,0.09657,-0.00848097495929627,2484,0.29509,0.32925,-0.0245294642231682,4210,0.6734,0.65626,0.00646934292550741,-0.0394797821079719
"65",446099,"John Axford",3779,0.095,0.09693,-0.00212429533775574,1087,0.27783,0.26827,0.00521835812504473,1815,0.64683,0.6585,-0.0240254337237757,0.0271194965110647
"66",446321,"Ross Detwiler",3252,0.06919,0.09266,-0.0215692117555808,1224,0.22222,0.25426,-0.0266704632949409,1616,0.67327,0.66342,0.00220645872803718,-0.0504461337785588
"67",446372,"Corey Kluber",13207,0.13281,0.10903,0.0249771556585984,3576,0.2679,0.3018,-0.030801907232958,6503,0.64893,0.65422,-0.0174441431843435,0.0116193916099839
"68",446399,"Brett Cecil",2999,0.12904,0.11191,0.0159899191385636,1328,0.31325,0.28313,0.0334464193034448,1472,0.66372,0.64573,0.00413769946322374,0.0452986389787846
"69",446899,"Brad Ziegler",3880,0.09742,0.09017,0.00541873412304673,1387,0.33093,0.24632,0.0806462457823513,1649,0.69193,0.59001,0.0726132921005462,0.0134516878048517
"70",447714,"Eric O'Flaherty",1393,0.10553,0.09212,0.0130830619700223,488,0.23566,0.2568,-0.0068740316321822,667,0.65067,0.61566,0.0211340661274877,-0.0149250357896476
"71",448178,"Kevin Jepsen",2472,0.089,0.10906,-0.0153406188931018,797,0.27854,0.2863,-0.00242754705688565,1145,0.66638,0.65603,-0.000104587541524574,-0.0176635784084629
"72",448179,"Rich Hill",7555,0.10933,0.0932,0.0126701905722724,2974,0.25925,0.26449,-0.010033597960745,4202,0.60923,0.65656,-0.0570692994125512,0.0597058920240786
"73",448281,"Sean Doolittle",3541,0.14572,0.10729,0.035279702684173,1518,0.38933,0.33463,0.0436840103597029,1860,0.76237,0.6996,0.03838690406127,0.0405768089826059
"74",448306,"James Shields",11666,0.10638,0.10281,0.00593587642117308,3926,0.28579,0.29867,-0.00226094095716843,5103,0.66412,0.64626,0.00962805671529887,-0.00595312125129422
"75",448609,"Tony Sipp",3397,0.13365,0.11107,0.024709785431438,1333,0.27082,0.27246,0.00484708814780829,1545,0.69903,0.65411,0.033994358072601,-0.00443748449335472
"76",448614,"Carlos Torres",3796,0.10327,0.0881,0.0139944889778346,943,0.25133,0.27359,-0.00991067632408302,1906,0.71773,0.65488,0.0428409209088068,-0.0387571082550553
"77",448802,"Jaime Garcia",8051,0.0975,0.09871,-0.00229926497199226,3138,0.23231,0.24582,-0.0228657062419035,3999,0.64316,0.64195,-0.00831136996486903,-0.0168536012490267
"78",448855,"Junior Guerra",6733,0.10827,0.10019,0.00777897486288242,2241,0.27979,0.28594,-0.000480513549143572,3133,0.68848,0.64781,0.0305658588208734,-0.0232673975071345
"79",449097,"Jonathan Papelbon",1519,0.11587,0.10267,0.0140821794189573,579,0.35751,0.27699,0.0716602144147694,756,0.70899,0.67918,0.0130013078278229,0.0727410860059038
"80",450172,"Edinson Volquez",8226,0.08947,0.10701,-0.0141887106280021,2573,0.30665,0.30272,0.0109960843376449,4028,0.61792,0.65405,-0.0409375609420716,0.0377449346517143
"81",450203,"Charlie Morton",10653,0.11302,0.1027,0.0120072781192924,2810,0.29181,0.29917,-0.000702956947819203,5311,0.62982,0.65437,-0.0327888240186392,0.0440931451901124
"82",450212,"Pat Neshek",3357,0.1123,0.09367,0.0232732704786542,1000,0.332,0.28471,0.045944358001477,1820,0.67253,0.65733,0.0111593466856828,0.0580582817944484
"83",450275,"Mark Lowe",1733,0.12175,0.10408,0.0176654092887163,488,0.27049,0.28028,0.000697762167560538,893,0.65733,0.64878,0.000280111633890673,0.0180830598223861
"84",450282,"Glen Perkins",1066,0.10694,0.10717,0.00280135104123944,452,0.35177,0.30017,0.0353721316650822,591,0.69036,0.66606,0.0092981490712881,0.0288753336350335
"85",450306,"Jason Vargas",7738,0.0986,0.11715,-0.0176954019651183,2533,0.21358,0.3074,-0.0891974278243583,3586,0.61238,0.64073,-0.0358216875717036,-0.0710711422177729
"86",450308,"Jered Weaver",5925,0.08219,0.11033,-0.025191892371539,1858,0.29225,0.26556,0.0299209214340347,3031,0.62257,0.63938,-0.0261963921235173,0.030925421186013
"87",450351,"C.J. Wilson",2117,0.08597,0.10533,-0.0179423359573572,899,0.2525,0.26098,-0.0100001280039203,1004,0.61853,0.64929,-0.0341188066899967,0.00617634272871923
"88",450665,"Kris Medlen",1603,0.08983,0.10543,-0.00955632346903237,559,0.31664,0.29848,0.0198164329669792,739,0.59675,0.64535,-0.0485463275787878,0.0588064370767346
"89",450729,"Doug Fister",7270,0.05983,0.09056,-0.02645971332062,2527,0.33953,0.29434,0.046635794234651,3402,0.57025,0.64938,-0.0831409976954459,0.103317078609477
"90",451085,"Brian Matusz",1089,0.11754,0.10627,0.0116131601299592,407,0.2629,0.26214,0.00557654459221958,551,0.6824,0.65821,0.0116865201316382,0.0055031845905406
"91",451584,"Wade Davis",4925,0.12629,0.09226,0.0349418107132057,1492,0.25268,0.29624,-0.0325107615560355,2194,0.66955,0.64571,0.0087514541374546,-0.00632040498028442
"92",451596,"Yovani Gallardo",9174,0.06845,0.10757,-0.035624745804775,3229,0.26262,0.27776,-0.00599005164819372,4142,0.63786,0.61822,0.0110257419168962,-0.052640539369865
"93",451661,"Josh Fields",3036,0.12846,0.11184,0.0154664613560207,977,0.34391,0.29507,0.0430719572378262,1596,0.72306,0.67479,0.0306673000241971,0.0278711185696498
"94",451775,"Fernando Rodriguez Jr.",1721,0.13016,0.09193,0.0353515206012487,619,0.3021,0.2817,0.0160342917650548,801,0.72035,0.66653,0.0296050757484207,0.0217807366178828
"95",452027,"Andrew Albers",1084,0.07472,0.10746,-0.0277095893380208,363,0.33609,0.34891,-0.011634558719586,579,0.64767,0.651,-0.0115380061061719,-0.0278061419514349
"96",452657,"Jon Lester",15685,0.09882,0.09309,0.00441258458058756,6100,0.29164,0.26866,0.0201882221298776,7054,0.66728,0.65464,0.00270821168025126,0.0218925950302139
"97",452666,"Tom Wilhelmsen",2351,0.09358,0.10808,-0.00968815987150466,644,0.25155,0.29347,-0.0286385575011015,1112,0.66187,0.64003,0.012291276266876,-0.0506179936394821
"98",452718,"Kyle Kendrick",2467,0.06567,0.09616,-0.0305991106953085,716,0.32961,0.30701,0.0241295050275034,1213,0.66694,0.64325,0.0154802359780596,-0.0219498416458647
"99",453172,"Jared Hughes",5177,0.10605,0.07646,0.0271834557175827,1881,0.43541,0.25651,0.161810687985713,2146,0.68453,0.59613,0.0660084627168618,0.122985680986434
"100",453178,"Ian Kennedy",11994,0.09596,0.10806,-0.0100264228867637,3816,0.31001,0.34401,-0.0209388955503744,5923,0.66385,0.67322,-0.0172190739460193,-0.0137462444911188
"101",453192,"Andrew Miller",4726,0.157,0.11052,0.0465277108532678,2067,0.35849,0.28645,0.0695443593037773,2344,0.56741,0.64594,-0.0864276442026563,0.202499714359701
"102",453214,"Steven Wright",4999,0.09802,0.08926,0.0130741183275939,1820,0.2456,0.17457,0.065082034245952,2576,0.63432,0.56024,0.0604693985975975,0.0176867539759484
"103",453249,"Jeff Manship",1337,0.11144,0.11266,0.00211758443335726,337,0.33828,0.26238,0.0533969058361478,561,0.61141,0.62029,-0.0162069884077828,0.0717214786772878
"104",453265,"Tony Watson",5047,0.12403,0.10419,0.0174511021277951,1689,0.27353,0.30172,-0.021471976692787,2503,0.70515,0.67309,0.0116019652382391,-0.015622839803231
"105",453281,"Wade LeBlanc",6558,0.0953,0.10756,-0.0121265631907807,2119,0.2421,0.29717,-0.0482453702075751,3163,0.65191,0.65228,-0.00877281362442901,-0.0515991197739268
"106",453284,"Blake Parker",3702,0.11885,0.10813,0.0114434335298104,1099,0.32029,0.3442,-0.0102368627162442,1753,0.66229,0.67493,-0.0200558172763417,0.0212623880899079
"107",453286,"Max Scherzer",16016,0.15691,0.10981,0.0451849268609421,4600,0.32891,0.3216,0.00902904474310958,8452,0.69605,0.67587,0.0108339865477234,0.0433799850563282
"108",453311,"Tim Lincecum",2128,0.10667,0.11836,-0.0136952533664375,842,0.26841,0.272,-0.00146156674233709,976,0.64959,0.66094,-0.0226844460314986,0.007527625922724
"109",453329,"Clay Buchholz",6423,0.09793,0.09582,0.00192727567482533,1879,0.30761,0.3012,0.00792173865135094,3262,0.64899,0.63681,-0.000550040935407059,0.0103990552615833
"110",453343,"Mark Melancon",4441,0.10673,0.10024,0.00544532705901334,1386,0.29726,0.31469,-0.0127801542208854,2036,0.639,0.62762,-0.00390663165861949,-0.0034281955032526
"111",453344,"Brandon Morrow",1870,0.12781,0.10025,0.023099395360687,651,0.30261,0.3065,-0.00397713318273485,937,0.73746,0.66652,0.0410835598862621,-0.0219612977083099
"112",453385,"Clayton Richard",7826,0.0814,0.09077,-0.0110060722693793,2737,0.23676,0.26013,-0.0237821711714413,3755,0.66764,0.62129,0.0377259332495977,-0.0725141766904183
"113",453562,"Jake Arrieta",14171,0.09343,0.10324,-0.0116189493902755,4273,0.33864,0.28595,0.0558510697008047,7026,0.61899,0.65155,-0.0430235620556866,0.0872556823662158
"114",453646,"Carlos Villanueva",2179,0.11657,0.11957,-0.0041974640300501,574,0.25436,0.28112,-0.015677465523316,1044,0.64176,0.6316,-0.00320933394784447,-0.0166655956055216
"115",455009,"Jonathan Broxton",2300,0.11087,0.10472,0.00382637648289481,699,0.26466,0.25016,0.0166752111786175,1110,0.70541,0.65713,0.0281569615426936,-0.0076553738811813
"116",455119,"Chris Martin",2043,0.10083,0.10038,0.00312331878729401,586,0.36519,0.35145,0.0179284001779443,1058,0.68147,0.67018,0.0000685802986379229,0.0209831386666004
"117",455374,"Antonio Bastardo",2561,0.13393,0.09749,0.0341696409120077,1036,0.27027,0.251,0.0138433272653286,1197,0.72932,0.65917,0.0498792801293762,-0.00186631195203981
"118",456027,"Ross Ohlendorf",1661,0.10476,0.10522,0.001294749528369,559,0.27907,0.26643,0.0164386603836259,782,0.67136,0.66525,-0.0000690950155875786,0.0178025049275825
"119",456034,"David Price",12847,0.11294,0.09949,0.0138772220279682,4532,0.26456,0.28963,-0.0272932739401933,6583,0.68343,0.67889,-0.00733813909257696,-0.00607791281964817
"120",456051,"Hector Noesi",1120,0.12054,0.12565,-0.00660937760887872,347,0.317,0.33842,-0.0120774740148074,523,0.72849,0.66531,0.0343767413800345,-0.0530635930037206
"121",456068,"Miguel Gonzalez",7372,0.08003,0.11138,-0.0247995948907477,2408,0.32309,0.31567,0.0134796708483988,3644,0.66438,0.64246,0.0144761242326049,-0.0257960482749538
"122",456071,"Yohan Flande",1060,0.07264,0.10542,-0.029147143854,353,0.16714,0.29017,-0.093881395725618,565,0.62478,0.6265,-0.00593264784324398,-0.117095891736374
"123",456167,"A.J. Griffin",3364,0.0874,0.10156,-0.00821505696051275,1174,0.25298,0.27186,-0.0103904401473817,1723,0.6361,0.65576,-0.0291043373958114,0.0104988402879169
"124",456379,"Al Alburquerque",1457,0.11393,0.10867,0.00787007662004973,361,0.18837,0.24949,-0.0412670512997154,719,0.60362,0.60859,-0.0111707175429747,-0.022226257136691
"125",456501,"Johnny Cueto",10110,0.09901,0.10632,-0.00808159520142475,3849,0.33749,0.31075,0.0237477999391846,4704,0.67134,0.65873,0.00274137609652075,0.0129248286412391
"126",456696,"David Hernandez",4536,0.12302,0.0989,0.0230969889935301,1137,0.2876,0.30639,-0.0119143577137073,2314,0.68626,0.65349,0.0182645911703925,-0.00708195989056971
"127",456701,"Homer Bailey",6575,0.0981,0.11623,-0.0205024960131836,1856,0.31789,0.34126,-0.0149377130655287,3309,0.68057,0.66235,0.0087320975595963,-0.0441723066383086
"128",456713,"Matt Bush",2383,0.1217,0.09506,0.0292221655103853,627,0.33333,0.31206,0.0274856980251309,1269,0.70213,0.65338,0.0310605742181649,0.0256472893173513
"129",457429,"Boone Logan",2023,0.16164,0.11604,0.0429509703147044,861,0.31359,0.27302,0.0451880932142315,901,0.64262,0.6357,-0.00711300797107813,0.0952520715000141
"130",457711,"Sean O'Sullivan",1537,0.06181,0.10804,-0.039396443314143,449,0.24722,0.27082,-0.0163960842234542,771,0.64851,0.64077,-0.00236772370112612,-0.0534248038364711
"131",457768,"Bryan Morris",1705,0.11261,0.07833,0.0305363682292267,465,0.33978,0.25833,0.0657456440305187,800,0.6875,0.6202,0.0425734510140536,0.0537085612456919
"132",457915,"Javy Guerra",2247,0.08189,0.10825,-0.026563801044109,695,0.28201,0.29771,-0.0132509938283062,1226,0.70962,0.65881,0.0282932213003094,-0.0681080161727246
"133",457918,"J.A. Happ",14074,0.09599,0.10011,-0.00336870164506323,4905,0.26402,0.29364,-0.0320740582577808,6745,0.68095,0.65437,0.0139570338165996,-0.0493997937194437
"134",458006,"Matt Albers",4188,0.08715,0.10044,-0.0107233988288914,1258,0.37997,0.30445,0.070484735405297,1878,0.63951,0.65125,-0.0221849520178151,0.0819462885942208
"135",458584,"Xavier Cedeno",2181,0.12884,0.1051,0.0255989014854854,1009,0.33399,0.26627,0.0698193472080615,987,0.60892,0.64135,-0.0314670466901234,0.12688529538367
"136",458677,"Justin Wilson",4983,0.12021,0.08412,0.0357193082709474,2118,0.30548,0.28019,0.028736818710319,2542,0.68332,0.68801,-0.0187992352846473,0.0832553622659136
"137",458681,"Lance Lynn",12547,0.10122,0.08438,0.0163477807666886,4947,0.29149,0.27884,0.015909511775431,5761,0.70005,0.67061,0.0195592135398768,0.0126980790022429
"138",458690,"Chris Volstad",1120,0.04911,0.09528,-0.0358923542780248,324,0.3179,0.31,0.00892699411820962,577,0.62392,0.64887,-0.0257484161757644,-0.00121694398405075
"139",458708,"Josh Tomlin",7846,0.08323,0.09347,-0.00816555424169391,2189,0.29603,0.31647,-0.0182151974120342,3902,0.66863,0.63795,0.0150306939092285,-0.0414114455629566
"140",459429,"Jake McGee",4010,0.09975,0.09179,0.00859727096054027,1493,0.23711,0.28548,-0.038063236355014,2189,0.71585,0.67155,0.028876388631099,-0.0583423540255728
"141",459987,"Cesar Ramos",1610,0.08385,0.10884,-0.0172870563523941,621,0.21578,0.26889,-0.0386366982570495,741,0.68286,0.61353,0.0511616027735789,-0.107085357383023
"142",460024,"Luke Hochevar",1484,0.11523,0.09139,0.0222792680677687,332,0.31325,0.31334,-0.0000337738071658468,746,0.6622,0.66062,-0.0059097089454051,0.028155203206008
"143",460059,"Mike Pelfrey",6904,0.06301,0.09523,-0.0271595400935183,2349,0.27075,0.30207,-0.0271856706845958,3244,0.64303,0.66324,-0.0286156636154228,-0.0257295471626913
"144",460283,"Jerry Blevins",3118,0.11097,0.1148,0.00108695731018137,1253,0.22745,0.2677,-0.0264705529330239,1436,0.60028,0.65481,-0.0592849962634197,0.0339014006405772
"145",461325,"Tyler Clippard",5691,0.13319,0.1142,0.0199113572597624,2082,0.3146,0.29871,0.0197728774793694,2732,0.71157,0.70676,-0.00645500032847079,0.0461392350676026
"146",461829,"Gio Gonzalez",13814,0.09476,0.11095,-0.0185966823222832,5002,0.2381,0.28087,-0.0494117999208654,6126,0.63777,0.66146,-0.0300171337669386,-0.03799134847621
"147",461833,"Phil Hughes",4680,0.06346,0.098,-0.031097274491686,1278,0.29499,0.32767,-0.0236456908763114,2622,0.68574,0.65384,0.018196337507333,-0.0729393028753303
"148",461872,"Anthony Swarzak",3526,0.1194,0.13273,-0.0104491538960255,632,0.32278,0.3222,0.00161808435038262,1676,0.66408,0.64708,0.00410470142654735,-0.0129357709721902
"149",462136,"Marco Estrada",11724,0.10406,0.10942,-0.00240872669571756,4039,0.32236,0.31674,0.00741911507401315,5721,0.7018,0.67488,0.0141347163261865,-0.0091243279478909
"150",462382,"Jim Johnson",4268,0.0813,0.09566,-0.0125009881131295,1174,0.35094,0.29714,0.048174828304463,2125,0.60094,0.63962,-0.042674161867088,0.0783480020584215
